title,author,date,source,original_url,short_url
Sutori,Sutori,No date,Sutori,https://www.sutori.com/en/story/dr-harry-coover-jr--JF8NgVSmuyTBxyX3RhieCKxD,ve42.co/web-www.sutori.com_EDITLATER
Closed-loop recyclable plastics from poly(ethyl cyanoacrylate),"Allison J. Christy, Scott T. Phillips","Mar 24, 2023",Science Advances,https://www.science.org/doi/10.1126/sciadv.adg2295,ve42.co/doi-10.1126_sciadv.adg2295_EDITLATER
About Cyanoacrylate Adhesives,Permabond,2025-01-04T07:00:30+00:00,Permabond,"https://permabond.com/products/cyanoacrylate-adhesives/#:~:text=Selector%20Guide,between%209%20and%2010%20seconds",ve42.co/web-permabond.com_EDITLATER
Kodak,Wikipedia contributors,No date,Wikipedia,https://en.wikipedia.org/wiki/Kodak#Advanced_Material_&_Chemicals,ve42.co/wiki-kodak_EDITLATER
Harry Coover and the Invention of Super Glue,Tabea Tietz,"Mar 06, 2022",SciHi Blog,http://scihi.org/harry-coover-super-glue-cyanoacrylate/,ve42.co/web-scihi.org_EDITLATER
Cyanoacrylate Chemistry and Polymerization Mechanisms,"Humphrey Sam Samuel, Ugo Nweke-Maraizu, Emmanuel E Etim","May 01, 2024",Progress in Chemical and Biochemical Research,https://www.pcbiochemres.com/article_192843.html,ve42.co/web-www.pcbiochemres.com_EDITLATER
Radical polymerization,Wikipedia contributors,No date,Wikipedia,https://en.wikipedia.org/wiki/Radical_polymerization,ve42.co/wiki-radical-polymerization_EDITLATER
Overview of materials for Cyanoacrylate Adhesive,"MatWeb, LLC","Oct 01, 2023","MatWeb, LLC",https://www.matweb.com/search/datasheettext.aspx?matguid=d0d7dbec7666421caf8aa08724b634c5,ve42.co/web-www.matweb.com_EDITLATER
MXED) oCYANOACRYLATE.ADHESIVE COMPOSITIONS,"Newton H. Shearer, Jr., and Harry W. Coover, Jr.","Jan 01, 1957",United States Patent Office,https://patentimages.storage.googleapis.com/9b/48/57/3269c56f37579f/US2776232.pdf,ve42.co/pdf-US2776232_EDITLATER
Medical Grade Cyanoacrylate Adhesive Market Size Growth Report: Unlocking Future Potential,MarketQuest Analysis,"Nov 28, 2024",LinkedIn,https://www.linkedin.com/pulse/medical-grade-cyanoacrylate-adhesive-market-size-rkhpc,ve42.co/web-www.linkedin.com_EDITLATER
Think Super Glue Can Lift A Pickup Truck?,Science Channel,"Dec 22, 2017",YouTube,https://www.youtube.com/watch?v=U7deOOmrxBM,ve42.co/yt-U7deOOmrxBMEDITLATER
Learn How Loctite SF 7452 Can Accelerate Bonding When using Loctite 454,Loctite & Teroson UK,"Apr 04, 2023",YouTube,https://www.youtube.com/watch?v=20DH4LG1f2M,ve42.co/yt-20DH4LG1f2MEDITLATER
PRESIDENTIAL AIDS ADVISORY PANEL REPORT,"Panel of experts invited by the President of the Republic of South Africa, the Honourable Mr Thabo Mbeki","Mar 01, 2001",Presidential AIDS Advisory Panel,https://www.gov.za/sites/default/files/gcis_document/201409/aidspanelpdf0.pdf,ve42.co/pdf-aidspanelpdf0_EDITLATER
Collision Resilient Insect-Scale Soft-Actuated Aerial Robots With High Agility,"YuFeng Chen, Siyi Xu, Zhijian Ren, Pakpong Chirarattananon","May 01, 2021",Institute of Electrical and Electronics Engineers (IEEE),https://dspace.mit.edu/bitstream/handle/1721.1/142906/Chen_2020_TRO_09357346.pdf?sequence=2&isAllowed=y,ve42.co/pdf-Chen_2020_TRO_09357346_EDITLATER
